fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,Paritarias estatales: UPCN y ATE suman 10% en noviembre y bono,State parity: UPCN and ATE add 10% in November and bonus,0.5423
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,El fin de la media res: en noviembre empieza a comercializarse la carne en trozos,The end of the half beef: in November the meat begins to be marketed in pieces,0.0
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,Cómo será el régimen de estímulo a la economía del conocimiento,What will the stimulus regime for the knowledge economy look like?,0.3612
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,Concluye el dólar soja y Massa dará a conocer los resultados de la medida,The soybean dollar concludes and Massa will announce the results of the measure,0.0
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,"Alerta: analistas prevén una nueva desaceleración global, pero creen que podría favorecer a Argentina","Alert: analysts foresee a new global slowdown, but believe it could favor Argentina",0.631
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,La inflación en la eurozona tocó su máximo en 25 años,Eurozone inflation hit 25-year high,0.0
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,Golpe al bolsillo: octubre llega con 9 aumentos de hasta el 20%,Hit to the pocket: October arrives with 9 increases of up to 20%,0.0
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,Combustibles: desde este sábado aumentan hasta 4%,Fuels: from this Saturday they increase up to 4%,0.3182
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,Neumáticos: las empresas y el gremio llegaron a un acuerdo,Tires: the companies and the union reached an agreement,0.5574
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,Comercio exterior: advierten por impacto negativo ante las crecientes expectativas de recesión global,Foreign trade: they warn of a negative impact due to the growing expectations of a global recession,-0.7351
2022-09-30,ambito,https://www.ambito.com/contenidos/economia.html,Inversiones: el mercado espera que el dólar siga a la inflación,Investments: the market expects the dollar to follow inflation,0.0
