fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-01,ambito,https://www.ambito.com/,Dólar blue en picada: cae $6 en tres días y toca mínimos de un mes,Blue dollar plummeting: falls $6 in three days and hits one-month lows,-0.2023
2022-09-01,ambito,https://www.ambito.com/,"Cuáles son las causas de la peor crisis de la historia argentina, según Javier Milei","What are the causes of the worst crisis in Argentine history, according to Javier Milei",-0.8481
2022-09-01,ambito,https://www.ambito.com/,"El S&P Merval revierte tendencia inicial; bonos CER trepan hasta 3,2%",The S&P Merval reverses its initial trend; CER bonds climb up to 3.2%,0.0
2022-09-01,ambito,https://www.ambito.com/,Cristina cara a cara con la oposición tras los incidentes en su casa,Cristina face to face with the opposition after the incidents at her home,0.0
2022-09-01,ambito,https://www.ambito.com/,Alberto Fernández respondió a las críticas sobre el aumento de su patrimonio,Alberto Fernández responded to criticism about the increase in his assets,0.0258
2022-09-01,ambito,https://www.ambito.com/,El diagnóstico de Redrado y sus cinco propuestas frente a la crisis,Redrado's diagnosis and his five proposals in the face of the crisis,-0.6249
2022-09-01,ambito,https://www.ambito.com/,Misteriosa enfermedad en Tucumán: otra muerte por neumonía bilateral ,Mysterious disease in Tucumán: another death from bilateral pneumonia,-0.5994
2022-09-01,ambito,https://www.ambito.com/,Dólar: liquidación de divisas del agro creció en agosto y marcó otro récord,Dollar: liquidation of agricultural currencies grew in August and set another record,0.0
2022-09-01,ambito,https://www.ambito.com/,Patricia Bullrich se lanzó como candidata y presentó su plan económico,Patricia Bullrich was launched as a candidate and presented her economic plan,0.128
2022-09-01,ambito,https://www.ambito.com/,Cuál fue el pedido de Carlos Melconian al Gobierno ,What was Carlos Melconian's request to the Government,0.0
2022-09-01,ambito,https://www.ambito.com/,"Mercados minuto a minuto: caen dólares paralelos, y suben con fuerza bonos atados a inflación","Minute-by-minute markets: parallel dollars fall, and inflation-linked bonds rise strongly",0.2732
2022-09-01,ambito,https://www.ambito.com/,Denuncian a jueces por proteger a empresas de Macri,They denounce judges for protecting Macri companies,-0.34
2022-09-01,ambito,https://www.ambito.com/,Piqué salió furioso contra los medios por su separación de Shakira,Piqué came out furious against the media for his separation from Shakira,-0.5719
2022-09-01,ambito,https://www.ambito.com/,"Bienes de lujo: recaudan $7,5 millones por compras de turistas argentinos en España",Luxury goods: they collect $7.5 million for purchases by Argentine tourists in Spain,0.0
2022-09-01,ambito,https://www.ambito.com/,Temor nuclear en Ucrania: advierten que dañaron la mayor central de Europa,Nuclear fear in Ukraine: they warn that they damaged the largest plant in Europe,-0.7579
2022-09-01,ambito,https://www.ambito.com/,La esposa del árbitro Néstor Pitana tiene cuenta en Only Fans y causó revuelo,The wife of the referee Néstor Pitana has an account in Only Fans and caused a stir,0.0
2022-09-01,ambito,https://www.ambito.com/,Programar y ganar sueldos de $267.000: cuáles son los requisitos y cómo aplicar,"Schedule and earn salaries of $267,000: what are the requirements and how to apply",0.0
2022-09-01,ambito,https://www.ambito.com/,Emigrar a España: lanzan una nueva ley que favorecerá a los argentinos,Emigrate to Spain: they launch a new law that will favor Argentines,0.4019
2022-09-01,ambito,https://www.ambito.com/,El dólar ahorro supera los $240 y achica diferencia con el blue,The savings dollar exceeds $240 and narrows the difference with the blue,0.0
2022-09-01,ambito,https://www.ambito.com/,"Pobreza, estrés e inflación: Reino Unido se prepara para una crisis humanitaria","Poverty, stress and inflation: UK braces for humanitarian crisis",-0.8807
2022-09-01,ambito,https://www.ambito.com/,Tensión: operarios del neumático rechazan paro del gremio e ingresan a la fuerza a trabajar,Tension: tire workers reject union strike and enter the force to work,-0.6705
2022-09-01,ambito,https://www.ambito.com/,Dólar financiero se da vuelta y toca mínimos en dos semanas,Financial dollar turns around and hits lows in two weeks,-0.2023
2022-09-01,ambito,https://www.ambito.com/,Los nuevos aumentos que se vienen en septiembre ,New increases coming in September,0.0
2022-09-01,ambito,https://www.ambito.com/,Sorprende a Rusia la muerte del presidente de Lukoil: cayó de una ventana en un hospital,Russia is surprised by the death of the president of Lukoil: he fell from a window in a hospital,-0.4588
2022-09-01,ambito,https://www.ambito.com/,El súper dólar se dispara y quiebra un nuevo máximo en dos décadas,The super dollar shoots up and breaks a new maximum in two decades,0.5994
2022-09-01,ambito,https://www.ambito.com/,Jubilados: los siete beneficios que van a  tener en septiembre,Retirees: the seven benefits they will have in September,0.3818
2022-09-01,ambito,https://www.ambito.com/,Dólar soja: Gobierno prepara tipo de cambio diferencial de $200 para acelerar ventas ,Soybean dollar: Government prepares differential exchange rate of $200 to accelerate sales,0.0
2022-09-01,ambito,https://www.ambito.com/,Se renueva cupo para comprar dólar ahorro: quiénes pueden acceder a los u$s200,Quota to buy dollar savings is renewed: who can access the $200,0.0
2022-09-01,ambito,https://www.ambito.com/,Dólar: el dato que ven los analistas para anticipar una devaluación,Dollar: the data that analysts see to anticipate a devaluation,0.0
2022-09-01,ambito,https://www.ambito.com/,Anticipos del Impuesto a las Ganancias: ¿se puede cuestionar judicialmente el incremento dispuesto por la AFIP?,Income Tax advances: can the increase ordered by the AFIP be judicially questioned?,0.2263
2022-09-01,ambito,https://www.ambito.com/,Renovación en todo sentido,Renovation in every way,0.0
2022-09-01,ambito,https://www.ambito.com/,El futuro de la soja: la cadena trabaja en un mapa de calidad,The future of soybeans: the chain works on a quality map,0.0
2022-09-01,ambito,https://www.ambito.com/,"Dólar, tarifas e impuestos: las versiones sobre el plan Rubinstein","Dollar, tariffs and taxes: the versions on the Rubinstein plan",0.0
2022-09-01,ambito,https://www.ambito.com/,Larga y peligrosa vigilia por Cristina,Long and dangerous vigil for Cristina,-0.4767
2022-09-01,ambito,https://www.ambito.com/,Reunión con el campo y la soja en la mira,Meeting with the field and soy in sight,0.0
2022-09-01,ambito,https://www.ambito.com/,Twitter lanza la función más esperada por todos sus usuarios ,Twitter launches the most anticipated feature by all its users,0.0
2022-09-01,ambito,https://www.ambito.com/,Famosa youtuber acusada por estafar a sus seguidores,Famous youtuber accused of scamming his followers,-0.296
