fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Los biocombustibles se encaminan a generar un récord en ingresos de dólares,Biofuels on track to generate record dollar revenue,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Día del Asado: cuánto cuesta hacer una parrillada para 4,Day of the Asado: how much does it cost to make a barbecue for 4,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,El FMI advirtió que se deberán seguir subiendo las tasas de interés para combatir la inflación,The IMF warned that interest rates should continue to be raised to combat inflation,-0.128
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Malo: los despachos de cemento cayeron 1,1% mensual en septiembre",Bad: cement shipments fell 1.1% monthly in September,-0.5423
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Inflación, dólares y marco regulatorio: los ejes del 3° Congreso Industrial de las pymes","Inflation, dollars and regulatory framework: the axes of the 3rd Industrial Congress of SMEs",0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Carnes: los precios en septiembre subieron menos que la inflación,Meats: prices in September rose less than inflation,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Reaparece Martín Guzmán para hablar de la deuda junto a Joseph Stiglitz,Martín Guzmán reappears to talk about the debt with Joseph Stiglitz,-0.3612
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Guerrera concurre a Diputados a presentar el presupuesto de Transporte,Guerrera attends Deputies to present the Transportation budget,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Proyecciones del FMI: lo peor está por venir y el 2023 se sentirá como una recesión,IMF projections: the worst is yet to come and 2023 will feel like a recession,-0.6597
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Brasil registró deflación por tercer mes consecutivo,Brazil registered deflation for the third consecutive month,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Trabajo compatibilizó el Programa de Inserción Laboral con el plan Puente al Empleo,Labor made the Labor Insertion Program compatible with the Bridge to Employment plan,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Deuda: alertan por la grave crisis que enfrentan los países emergentes,Debt: alert for the serious crisis facing emerging countries,-0.6908
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Inflación: el Gobierno asegura que caerá al 5% mensual (pero FMI duda),Inflation: the Government assures that it will fall to 5% per month (but the IMF doubts),0.3182
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,FMI: el Gobierno pedirá que las misiones  sigan bajo el mecanismo de la virtualidad,IMF: the Government will request that the missions continue under the virtual mechanism,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Dólar atrasado, deuda local y ajuste del gasto: las advertencias del staff del FMI","Backward dollar, local debt and spending adjustment: warnings from the IMF staff",-0.5719
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Massa viaja a EE.UU. con foco en exportaciones, inversiones y reservas","Massa travels to the US with a focus on exports, investments and reserves",0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Rebota el dólar blue: sube por primera vez en ocho ruedas,Bounce the blue dollar: go up for the first time on eight wheels,0.0
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,El fallo que crispó los nervios del PRO por  lo que podría significar en otras causas,The failure that grated the nerves of the PRO for what it could mean in other causes,-0.5719
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Internaron a Mauricio Macri en una clínica porteña ,Mauricio Macri was admitted to a Buenos Aires clinic,0.1027
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,Proyecciones del FMI: lo peor está por venir y el 2023 se sentirá como una recesión,IMF projections: the worst is yet to come and 2023 will feel like a recession,-0.6597
2022-10-11,ambito,https://www.ambito.com/contenidos/economia.html,"Dólar: para el mercado, arranca la etapa de tensión cambiaria","Dollar: for the market, the stage of exchange tension begins",-0.3182
2022-10-11,clarin,https://www.clarin.com/economia,Grupo de acreedores habló de la exótica colección de dólares argentinos y sugirió reemplazarlos,Group of creditors spoke of the exotic collection of Argentine dollars and suggested replacing them,0.0
2022-10-11,clarin,https://www.clarin.com/economia,Gobierno presentó una demanda para anular la concesión y que el Estado maneje la Panamericana,The Government filed a lawsuit to annul the concession and for the State to manage the Pan-American,-0.2263
2022-10-11,clarin,https://www.clarin.com/economia,"En una semana clave para las bolsas mundiales, caen los bonos y el riesgo país se dispara a 2.826 puntos","In a key week for world stock markets, bonds fall and country risk shoots up to 2,826 points",-0.2732
2022-10-11,clarin,https://www.clarin.com/economia,Fiebre del litio: una empresa coreana anticipa una inversión de US$ 740 millones en Salta y Catamarca,Lithium fever: a Korean company anticipates an investment of US$ 740 million in Salta and Catamarca,0.0
2022-10-11,clarin,https://www.clarin.com/economia,Dólar Qatar: cuánto costará ahora viajar al exterior,Qatar dollar: how much will it cost now to travel abroad,0.0
2022-10-11,clarin,https://www.clarin.com/economia,"Dólar Qatar, dólar tecno, dólar para shows: qué se trata cada uno","Qatar dollar, techno dollar, dollar for shows: what each one is about",0.0
2022-10-11,clarin,https://www.clarin.com/economia,"Argentina tendrá su espacio en la vidriera del Mundial de Qatar, pero será privado","Argentina will have its space in the window of the Qatar World Cup, but it will be private",0.0
2022-10-11,clarin,https://www.clarin.com/economia,Ciudad de Buenos Aires: el empleo que más crece es el informal,City of Buenos Aires: the fastest growing job is informal,0.1779
2022-10-11,clarin,https://www.clarin.com/economia,El FMI vaticina un oscuro panorama económico mundial: qué dice de la Argentina,The IMF predicts a dark world economic outlook: what it says about Argentina,0.0
2022-10-11,clarin,https://www.clarin.com/economia,Construyen el primer club de campo en la ciudad de San Juan,They build the first country club in the city of San Juan,0.0
2022-10-11,clarin,https://www.clarin.com/economia,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este martes 11 de octubre,"Dollar today: how much the official and its different exchange rates are trading this Tuesday, October 11",0.0
