fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-19,ambito,https://www.ambito.com/,FMI aprobó segunda revisión y prepara desembolso por casi u$s4.000 millones,"IMF approved second review and prepares disbursement for almost US $ 4,000 million",0.4215
2022-09-19,ambito,https://www.ambito.com/,Dólar blue: por qué puede retomar el alza esta semana ,Blue dollar: why it can resume the rise this week,0.0
2022-09-19,ambito,https://www.ambito.com/,Qué dijo Cristina Kirchner sobre la primera jornada de alegatos de su defensa,What Cristina Kirchner said about the first day of arguments of her defense,-0.296
2022-09-19,ambito,https://www.ambito.com/,"ADRs ganan hasta 4,8% pero el riesgo país anota su quinta suba en fila",ADRs gain up to 4.8% but the country risk scores its fifth rise in a row,-0.1154
2022-09-19,ambito,https://www.ambito.com/,Electrofans: cuáles son las mejores ofertas en televisores y celulares en cuotas ,Electrofans: what are the best offers on televisions and cell phones in installments,0.6369
2022-09-19,ambito,https://www.ambito.com/,El dólar financiero se mantiene firme por encima de los $300,The financial dollar remains firm above $300,0.0
2022-09-19,ambito,https://www.ambito.com/,Mercados minuto a minuto: dólar blue sigue debajo de $280; suben acciones y riesgo país,Minute-by-minute markets: blue dollar remains below $280; stocks and country risk rise,-0.2732
2022-09-19,ambito,https://www.ambito.com/,FMI: vencen esta semana u$s2.622 millones que se pagarán con reservas,IMF: US$2.622 million are due this week to be paid with reserves,0.0
2022-09-19,ambito,https://www.ambito.com/,El comentario de Vidal sobre una posible cumbre entre Cristina y Macri,Vidal's comment on a possible summit between Cristina and Macri,0.0
2022-09-19,ambito,https://www.ambito.com/,El abogado de Cristina Kirchner comenzó su alegato en la causa Vialidad: Llegó el momento de la verdad,Cristina Kirchner's lawyer began his argument in the Vialidad case: The moment of truth has arrived,-0.0516
2022-09-19,ambito,https://www.ambito.com/,Javier Milei contra el Presupuesto 2023: Es un dibujo,Javier Milei against the 2023 Budget: It's a drawing,0.0
2022-09-19,ambito,https://www.ambito.com/,Reino Unido: Isabel II tuvo un último homenaje en el castillo de Windsor,United Kingdom: Elizabeth II had a last tribute at Windsor Castle,0.4215
2022-09-19,ambito,https://www.ambito.com/,Gobierno profundiza controles contra operadores para evitar nueva suba de los dólares financieros,Government deepens controls against operators to avoid a new rise in financial dollars,-0.296
2022-09-19,ambito,https://www.ambito.com/,Dólar e Inflación: diferencias y semejanzas,Dollar and Inflation: differences and similarities,0.0
2022-09-19,ambito,https://www.ambito.com/,Flexy: la app de alquileres que reduce hasta un 60% los costos,Flexy: the rental app that reduces costs by up to 60%,0.0
2022-09-19,ambito,https://www.ambito.com/,Ámbito Debate presenta el primer evento de Minería,Ámbito Debate presents the first Mining event,0.0
2022-09-19,ambito,https://www.ambito.com/,Dólar: las medidas por las que apuesta el Gobierno para evitar una fuerte devaluación,Dollar: the measures that the Government is betting on to avoid a strong devaluation,0.2732
2022-09-19,ambito,https://www.ambito.com/,"Inflación: la suba de tasas no será suficiente sin reducción del déficit, según los analistas","Inflation: Rate hikes won't be enough without deficit reduction, analysts say",0.3089
