fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Gasoducto Néstor Kirchner: instalan en Río Negro equipamiento considerado clave para su construcción,Néstor Kirchner gas pipeline: equipment considered key for its construction is installed in Río Negro,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,El 65% de las personas esperan que la situación económica empeore los próximos 2 años,65% of people expect the economic situation to worsen in the next 2 years,-0.5106
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Últimos 21 días de la media res: en noviembre arranca el troceo,Last 21 days of the half carcass: in November the cutting starts,-0.128
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,"A pesar de las revisiones paritarias, los salarios cerrarían el año abajo de la inflación","Despite peer reviews, wages would close the year below inflation",0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Fin de semana largo: los números del turismo ,Long weekend: tourism numbers,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Presión inflacionaria: ¿Cuánto cuesta mantener un auto mediano en CABA?,Inflationary pressure: How much does it cost to maintain a medium-sized car in CABA?,-0.296
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,AFIP detectó 920 casos de explotación laboral,AFIP detected 920 cases of labor exploitation,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,En septiembre se necesitaron 43 salarios para comprar un auto 0Km: cuáles son los más económicos,"In September, 43 salaries were needed to buy a 0Km car: which are the cheapest",0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Se recupera el mercado de oficinas: lideran la suba las premium,The office market recovers: premiums lead the rise,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Cuáles fueron los alimentos que aumentaron hasta casi un 200% en un año,What were the foods that increased by almost 200% in one year,0.2732
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Alerta por el menor rendimiento del trigo por la sequía ,Alert for the lower yield of wheat due to drought,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Las materias primas alimenticias cayeron por sexto mes consecutivo ,Food commodities fell for the sixth consecutive month,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,México: la inflación de septiembre crece a su menor ritmo desde abril,Mexico: September inflation grows at its slowest rate since April,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,EEUU sanciona a tres empresas por vender petróleo a Corea del Norte,US sanctions three companies for selling oil to North Korea,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,El FMI tratará las metas del segundo y tercer trimestre del programa con Argentina,The IMF will discuss the goals of the second and third quarters of the program with Argentina,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,"Chile: la inflación subió 0,9% en septiembre y se desaceleró",Chile: inflation rose 0.9% in September and slowed down,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Marte: NASA encontró una curiosa huella en un cráter,Mars: NASA found a curious footprint in a crater,0.3182
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,El polémico comentario de Ruggeri por los incidentes en La Plata,Ruggeri's controversial comment on the incidents in La Plata,-0.2023
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Presión inflacionaria: ¿Cuánto cuesta mantener un auto mediano en CABA?,Inflationary pressure: How much does it cost to maintain a medium-sized car in CABA?,-0.296
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,Cerruti habló de la renuncia de Gómez Alcorta por la detención de las mujeres mapuches,Cerruti spoke of the resignation of Gómez Alcorta for the arrest of Mapuche women,-0.5574
2022-10-08,ambito,https://www.ambito.com/contenidos/economia.html,"Salidas: viajes en catamarán gratis, circuitos fotográficos y descuentos en comidas","Departures: free catamaran trips, photographic circuits and discounts on meals",0.5106
2022-10-09,ambito,https://www.ambito.com/contenidos/economia.html,Día de la Madre: qué promociones ofrecen los bancos con descuentos de hasta el 35%,Mother's Day: what promotions do banks offer with discounts of up to 35%,0.0
