fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-09-18,ambito,https://www.ambito.com/,FMI y reuniones con empresarios: la agenda económica de Alberto Fernández en Nueva York,IMF and meetings with businessmen: Alberto Fernández's economic agenda in New York,0.0
2022-09-18,ambito,https://www.ambito.com/,"Tras la revisión con el FMI, el Gobierno va por el acuerdo con el Club de París","After the review with the IMF, the Government goes for the agreement with the Paris Club",0.4939
2022-09-18,ambito,https://www.ambito.com/,Atentado a Cristina: la Justicia rechazó el pedido de excarcelación de Carrizo,Attack on Cristina: Justice rejected Carrizo's request for release,-0.4588
2022-09-18,ambito,https://www.ambito.com/,Alberto Fernández arribó a Nueva York y prepara su discurso ante la ONU,Alberto Fernández arrived in New York and prepares his speech before the UN,0.0
2022-09-18,ambito,https://www.ambito.com/,"Presupuesto 2023: la hoja de ruta para el dólar, la inflación y el déficit fiscal","Budget 2023: the roadmap for the dollar, inflation and the fiscal deficit",-0.4019
2022-09-18,ambito,https://www.ambito.com/,Encuentro Cristina-Macri: un pedido que comienza a crecer ,Cristina-Macri meeting: a request that begins to grow,0.0
2022-09-18,ambito,https://www.ambito.com/,Mercado inmobiliario: ¿los precios de venta llegaron a su piso o seguirán bajando?,Real estate market: have sales prices reached their bottom or will they continue to drop?,-0.1779
2022-09-18,ambito,https://www.ambito.com/,Presupuesto 2023: la oposición advirtió que no habrá tratamiento exprés,Budget 2023: the opposition warned that there will be no express treatment,-0.5106
2022-09-18,ambito,https://www.ambito.com/,Advertencia del campo al Gobierno: Que se corran a un lado y nos dejen producir,Warning from the countryside to the Government: Move aside and let us produce,-0.34
2022-09-18,ambito,https://www.ambito.com/,Electrofans 2022: cómo aprovechar mejor la maratón de descuentos en electrodomésticos ,Electrofans 2022: how to make the most of the appliance discount marathon,0.0
2022-09-18,ambito,https://www.ambito.com/,Londres prepara el mayor operativo de seguridad en 60 años para despedir a la reina,London prepares the biggest security operation in 60 years to fire the queen,0.0
2022-09-18,ambito,https://www.ambito.com/, Dólar soja: Banco Central acelera la acumulación de reservas antes del 1 de octubre,Soybean dollar: Central Bank accelerates the accumulation of reserves before October 1,0.0
2022-09-18,ambito,https://www.ambito.com/,Estrés laboral: ¿es fácil para los trabajadores desconectarse de su trabajo?,Work stress: is it easy for workers to disconnect from their work?,0.0258
2022-09-18,ambito,https://www.ambito.com/,"Vender no es propósito, es necesidad","Selling is not purpose, it is necessity",0.0
