fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,La letra chica del informe del FMI,The fine print of the IMF report,0.2023
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Fin de semana XXL: viajaron 3,2 millones de turistas y gastaron $42.646 millones","XXL weekend: 3.2 million tourists traveled and spent $42,646 million",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,La Secretaría de Energía anticipó que mandará un proyecto de ley de GNL,The Secretary of Energy anticipated that it will send an LNG bill,0.2732
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Inflación: a la espera del INDEC, consultoras esperan que se ubique en torno al 7%","Inflation: pending INDEC, consultants expect it to be around 7%",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Massa viaja a EEUU: se reunirá con el FMI, el Banco Mundial y participará del G20","Massa travels to the US: he will meet with the IMF, the World Bank and will participate in the G20",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El Colegio Profesional Inmobiliario contra el proyecto sobre viviendas vacías: Es ilegal,The Professional Real Estate Association against the project on empty homes: It is illegal,-0.6597
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El Banco Mundial y el FMI advirtieron por riesgos crecientes de recesión mundial,The World Bank and the IMF warned of growing risks of global recession,-0.6486
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Gerardo Morales afirmó que Jujuy producirá 80.000 toneladas de litio desde fin de año,"Gerardo Morales affirmed that Jujuy will produce 80,000 tons of lithium from the end of the year",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Las importaciones de electrodomésticos ya superan los 5.000 millones de dólares,"Imports of household appliances already exceed 5,000 million dollars",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El Nobel de Economía lo ganaron tres investigadores que analizaron las crisis financieras,The Nobel Prize for Economics was won by three researchers who analyzed financial crises,0.7906
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Las líneas aéreas elevan la oferta de asientos en el mercado de cabotaje,Airlines increase the offer of seats in the cabotage market,0.3182
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Con tasas en alza, los plazos fijos crecieron en septiembre (fuerte baja de los depósitos UVA)","With rates on the rise, time deposits grew in September (sharp drop in UVA deposits)",-0.2732
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Presión tributaria: prevén que este año cierre en un nivel igual o menor a 2021 y que baje en 2023,Tax pressure: they expect this year to close at a level equal to or less than 2021 and to drop in 2023,-0.5106
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El biodiésel cierra un año récord en exportaciones (u$s2.000 M),"Biodiesel closes a record year in exports (u$s2,000 M)",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Alerta inflación: advierten que  los alimentos subieron 2,8% en la primera semana de octubre",Inflation alert: they warn that food rose 2.8% in the first week of October,0.2023
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,"Tarjetas de crédito: por el aumento de las tasas, bajó el volumen de operaciones","Credit cards: due to the increase in rates, the volume of operations fell",0.5994
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Dólar blue hoy: a cuánto cotiza este lunes 10 de octubre de 2022,"Blue dollar today: how much is it trading for this Monday, October 10, 2022",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,Dólar hoy: a cuánto cotiza este lunes 10 de octubre de 2022,"Dollar today: how much is it trading for this Monday, October 10, 2022",0.0
2022-10-10,ambito,https://www.ambito.com/contenidos/economia.html,El súper dólar toca máximos a la espera de un dato clave para el mercado,The super dollar hits highs waiting for a key data for the market,0.5994
