fecha,fuente_nombre,fuente_url,noticia_es,noticia_en,puntaje
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,AFIP denunció a una empresa por subfacturar exportaciones en casi $190 millones,AFIP denounced a company for underinvoicing exports by almost $190 million,0.0
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Hogares y comercios de La Rioja podrán producir su electricidad con energía solar,Homes and businesses in La Rioja will be able to produce their electricity with solar energy,0.2732
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Más gremios cierran paritarias con suba salarial cercana al 100%,More unions close parity with salary increase close to 100%,0.3182
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Inflación en EEUU: los salarios sufrieron su mayor recorte en 25 años,Inflation in the US: wages suffered their biggest cut in 25 years,-0.6486
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,AFIP incautó más de 200 toneladas de granos en granjas de la Provincia de Buenos Aires,AFIP seized more than 200 tons of grains in farms of the Province of Buenos Aires,0.0
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Distribuidora eléctrica riojana lanza inscripción masiva entre quienes no se inscribieron a subsidio,Riojan electricity distributor launches mass registration among those who did not register for the subsidy,0.0
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Cecilia Nicolini: Necesitamos que nuestros acreedores financieros reconozcan el rol de acreedora ambiental que tiene América Latina,Cecilia Nicolini: We need our financial creditors to recognize the role of environmental creditor that Latin America has,-0.0258
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,FMI advirtió por perspectiva más oscura para la economía mundial y mayor riesgo de recesión,IMF warned of darker outlook for world economy and higher risk of recession,-0.7184
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Mercado espera nueva suba de tasas del Banco Central: cuánto pasará a rendir el plazo fijo,The market expects a new rate hike from the Central Bank: how much will the fixed term yield?,0.0
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,El BCE se prepara para repetir una suba violenta de las tasas de interés,The ECB prepares to repeat a violent rise in interest rates,-0.2263
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,"Salarios registrados subieron 4,6% en agosto y volvieron a perder contra la inflación",Registered wages rose 4.6% in August and lost again against inflation,-0.3182
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Inflación sin freno: los alimentos aumentaron casi 92% en Buenos Aires ,Inflation without brake: food increased almost 92% in Buenos Aires,-0.2057
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,"Para de Mendiguren, los salarios podrán recuperarse cuando baje la inflación","For de Mendiguren, wages can be recovered when inflation falls",0.0
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Supermercados aseguran que hubo menos ventas en septiembre,Supermarkets assure that there were fewer sales in September,0.34
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Autos: el conflicto de los neumáticos frenó la producción en septiembre,Cars: tire conflict halted production in September,-0.3182
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Los ADR de YPF subieron 93% en lo que va de 2022 (alcanzaron su mayor nivel en más de dos años),YPF's ADRs are up 93% so far in 2022 (they reached their highest level in more than two years),0.1027
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Revolución de inversiones con rentas mensuales en dólares y retornos asegurados ,Investment revolution with monthly income in dollars and guaranteed returns,0.0
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,La inversión favorita de los argentinos con rentabilidades estimadas del 40% en dólares,The favorite investment of Argentines with estimated returns of 40% in dollars,0.4588
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Oportunidad: cómo invertir pesos para obtener retornos del 40% en dólares ,Opportunity: how to invest pesos to obtain returns of 40% in dollars,0.4215
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Mercado espera nueva suba de tasas del Banco Central: cuánto pasará a rendir el plazo fijo,The market expects a new rate hike from the Central Bank: how much will the fixed term yield?,0.0
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,El dólar blue anota su mayor caída diaria en un mes y perfora los $280,The blue dollar records its biggest daily drop in a month and pierces $280,-0.2732
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Lorenzetti apuntó contra Cristina: Propuso 5 miembros para la Corte y ahora los mismos proponen 15,Lorenzetti pointed against Cristina: He proposed 5 members for the Court and now they propose 15,0.0
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,El dólar turista se acerca más al blue y la brecha es de menos de $3,The tourist dollar is closer to the blue and the gap is less than $3,0.0
2022-10-06,ambito,https://www.ambito.com/contenidos/economia.html,Isabel Díaz Ayuso: Me niego a que el peronismo arruine el motor económico de España,Isabel Díaz Ayuso: I refuse that Peronism ruins the economic engine of Spain,-0.6249
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,Las materias primas alimenticias cayeron por sexto mes consecutivo ,Food commodities fell for the sixth consecutive month,0.0
2022-10-07,ambito,https://www.ambito.com/contenidos/economia.html,México: la inflación de septiembre crece a su menor ritmo desde abril,Mexico: September inflation grows at its slowest rate since April,0.0
